codigo,BB_grt_BM,BB,BM
sujeto_61b0c637,"-0,7631107324","-0,9399345314","-0,1768237981"
sujeto_63c82dc6,"-1,037561602","-0,589084696","0,4484769074"
sujeto_6462fbbc,"-0,03355936304","-0,02654359666","0,007015763469"
sujeto_649d6cd3,"-1,882942907","-1,015219684","0,8677232238"
sujeto_66362819,"-0,5497911217","1,221505558","1,771296675"
sujeto_72b8e12c,"-0,4974710766","-0,1544241946","0,3430468783"
sujeto_74a044c9,"-1,910374589","-1,348026883","0,5623477113"
sujeto_774f4a36,"-0,5224280164","-0,618088632","-0,09566061684"
sujeto_7b0e6648,"-0,4724898789","-0,153310368","0,3191795122"
sujeto_80570e8a,"-0,8679437369","-0,5195140887","0,3484296476"
sujeto_80f4d7da,"-0,01043024922","-2,46230215","-2,4518719"
sujeto_85db03a2,"0,4960845684","-0,09103409199","-0,5871186607"
sujeto_96083b42,"-0,653486389","0,1305078172","0,7839942048"
sujeto_9ae17e76,"-0,8827564872","0,6861853028","1,568941789"
sujeto_9d0bd287,"-0,7673595662","0,3870123424","1,154371908"
sujeto_acaff5ce,"0,0019020954","-0,4964386279","-0,4983407234"
sujeto_c36569e9,"2,372769273","2,473670493","0,1009012167"
sujeto_c730bc55,"-0,8606016864","-0,4987669769","0,3618347082"
sujeto_c9ac0c57,"-1,007186076","0,6019070815","1,609093157"
sujeto_cfeb32c5,"-0,9742963144","-0,1572161432","0,8170801737"
sujeto_d04e11ed,"-0,6959493045","0,3944139893","1,090363292"
sujeto_d72d8a7c,"-1,497691274","-1,016939298","0,4807519743"
sujeto_dccc88fd,"0,1859243711","-0,649990539","-0,8359149098"
sujeto_e1314c94,"-1,289058859","-0,02989294805","1,25916591"
sujeto_e29aeec5,"-0,3351135741","1,056251101","1,391364676"
sujeto_e844afe8,"-0,6572215489","0,6788772763","1,336098827"
sujeto_e9306fb7,"0,06180796481","0,1606121118","0,09880414629"
sujeto_e97cf70e,"-0,4035567044","1,104724847","1,50828155"
sujeto_e9ec652d,"-0,1354268055","-0,312630713","-0,1772039071"
sujeto_efe9883f,"-0,5976120576","-0,5852380222","0,01237403634"
sujeto_fddffe87,"-0,9836472867","-0,604181506","0,3794657815"
